Binomial,Year,cwl,Bill_width.mm.,Longitude_decimal_degrees,Latitude_decimal_degrees
Trichothraupis_melanops,2010,85,,-48.892222,-25.985278
Trichothraupis_melanops,1999,83,,-47.841667,-21.971667
Trichothraupis_melanops,2006,,,-41.733333,-20.483333
Trichothraupis_melanops,1999,84,,-47.841667,-21.971667
Trichothraupis_melanops,1999,85,,-47.841667,-21.971667
Trichothraupis_melanops,1999,80,,-47.841667,-21.971667
Trichothraupis_melanops,2012,80,,-49.405145,-28.599546
Trichothraupis_melanops,2013,80.9,,-48.892222,-25.985278
Trichothraupis_melanops,2013,80,,-48.892222,-25.985278
Trichothraupis_melanops,2006,,,-47.436016,-23.880844
Trichothraupis_melanops,2012,85,,-49.405145,-28.599546
Trichothraupis_melanops,2012,80,9.1,-47.949986,-24.16386
Trichothraupis_melanops,2006,85,,-46.02,-23.039
Trichothraupis_melanops,2012,,9.6,-47.949986,-24.16386
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2017,80,,-47.245302,-24.06865
Trichothraupis_melanops,2016,81.2,,-48.541493,-25.587558
Trichothraupis_melanops,2014,80,,-48.541493,-25.587558
Trichothraupis_melanops,2017,81,,-47.253177,-24.086093
Trichothraupis_melanops,2006,,,-47.471961,-23.867741
Trichothraupis_melanops,2006,,,-46.02,-23.039
Trichothraupis_melanops,2015,73.2,,-54.487792,-25.619635
Trichothraupis_melanops,2007,,,-45.516684,-23.1
Trichothraupis_melanops,2013,83.4,,-49.671408,-28.649798
Trichothraupis_melanops,2009,,9.4,-47.55,-22.416667
Trichothraupis_melanops,2013,86,,-48.884167,-26.002222
Trichothraupis_melanops,2016,78,,-47.253177,-24.086093
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2013,86,9.35,-47.949986,-24.16386
Trichothraupis_melanops,2006,,,-41.003333,-20.4
Trichothraupis_melanops,2006,84,,-46.02,-23.039
Trichothraupis_melanops,2004,,,-43.75,-20.85
Trichothraupis_melanops,2001,81,9.6,-48.512518,-27.531353
Trichothraupis_melanops,2009,,8.7,-47.55,-22.416667
Trichothraupis_melanops,2013,,,-50.6967,-24.1431
Trichothraupis_melanops,2013,,,-48.884167,-26.002222
Trichothraupis_melanops,2013,83,,-48.884167,-26.002222
Trichothraupis_melanops,2003,78.9,,-48.541493,-25.587558
Trichothraupis_melanops,2010,82,,-48.884167,-26.002222
Trichothraupis_melanops,2017,85,,-49.313417,-28.093417
Trichothraupis_melanops,1996,85,,-44.204194,-23.183073
Trichothraupis_melanops,2011,79,9,-50.6967,-24.1431
Trichothraupis_melanops,2006,,,-47.48322,-23.886254
Trichothraupis_melanops,2010,90,,-48.884167,-26.002222
Trichothraupis_melanops,2006,80,,-46.02,-23.039
Trichothraupis_melanops,2012,88,6.4,-47.949986,-24.16386
Trichothraupis_melanops,2005,,,-47.449741,-23.843869
Trichothraupis_melanops,2009,,11.2,-47.55,-22.416667
Trichothraupis_melanops,2013,82,,-48.884167,-26.002222
Trichothraupis_melanops,2004,,,-43.75,-20.85
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2013,83,,-49.671408,-28.649798
Trichothraupis_melanops,2006,,,-47.460382,-23.851281
Trichothraupis_melanops,2013,,,-47.949986,-24.16386
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2016,78,6.4,-44.188333,-23.010833
Trichothraupis_melanops,2005,,,-47.453913,-23.907938
Trichothraupis_melanops,2006,,,-47.480381,-23.876407
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2014,81.8,,-54.487792,-25.619635
Trichothraupis_melanops,2013,82.3,,-54.487792,-25.619635
Trichothraupis_melanops,2009,80,,-48.541493,-25.587558
Trichothraupis_melanops,2016,57,,-47.253177,-24.086093
Trichothraupis_melanops,2006,,,-47.436016,-23.880844
Trichothraupis_melanops,2004,84.7,,-48.541493,-25.587558
Trichothraupis_melanops,2012,83,6,-47.949986,-24.16386
Trichothraupis_melanops,2007,,,-47.460399,-23.88904
Trichothraupis_melanops,2002,77.6,,-48.541493,-25.587558
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2001,79.6,9.4,-48.812205,-27.768275
Trichothraupis_melanops,2015,84,,-46.509514,-23.977439
Trichothraupis_melanops,2005,,,-47.452334,-23.920014
Trichothraupis_melanops,1998,83.1,,-48.422847,-25.356797
Trichothraupis_melanops,2007,,,-44.083333,-22.65
Trichothraupis_melanops,2005,,,-47.410015,-23.951935
Trichothraupis_melanops,2002,78.3,,-48.541493,-25.587558
Trichothraupis_melanops,2012,81,9.05,-47.949986,-24.16386
Trichothraupis_melanops,2014,79,7.9,-49.398056,-22.530694
Trichothraupis_melanops,2012,,6,-41.74221111,-20.49504444
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2016,80,,-47.245302,-24.06865
Trichothraupis_melanops,2015,86.2,,-48.541493,-25.587558
Trichothraupis_melanops,2012,73,9.7,-50.6967,-24.1431
Trichothraupis_melanops,2013,,,-50.6967,-24.1431
Trichothraupis_melanops,2006,,,-47.469706,-23.918526
Trichothraupis_melanops,2005,,,-47.453913,-23.907938
Trichothraupis_melanops,2010,85,,-48.433333,-23.266667
Trichothraupis_melanops,2012,78,,-50.6967,-24.1431
Trichothraupis_melanops,2010,78,,-46.016667,-23.033333
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2010,,,-46.016667,-23.033333
Trichothraupis_melanops,2001,,,-48.416666,-24.316666
Trichothraupis_melanops,2006,,,-47.471961,-23.867741
Trichothraupis_melanops,2007,89,7,-49.241106,-25.442986
Trichothraupis_melanops,2006,,,-47.452334,-23.920014
Trichothraupis_melanops,2013,84,,-49.405145,-28.599546
Trichothraupis_melanops,2003,,,-48.541493,-25.587558
Trichothraupis_melanops,2000,,7.2,-48.416666,-24.316666
Trichothraupis_melanops,2000,,8,-48.416666,-24.316666
Trichothraupis_melanops,2016,81,,-47.245302,-24.06865
Trichothraupis_melanops,2008,81,5.3,-48.054843,-20.091019
Trichothraupis_melanops,2006,,,-41.003333,-20.4
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2002,84,,-48.541493,-25.587558
Trichothraupis_melanops,2005,,,-47.452334,-23.920014
Trichothraupis_melanops,2005,,,-47.410015,-23.951935
Trichothraupis_melanops,2006,,,-47.469706,-23.918526
Trichothraupis_melanops,2005,,,-47.449741,-23.843869
Trichothraupis_melanops,2006,81,,-48.541493,-25.587558
Trichothraupis_melanops,2017,80,,-47.245302,-24.06865
Trichothraupis_melanops,2005,,,-47.377344,-23.957743
Trichothraupis_melanops,2014,73,6.7,-41.84374722,-20.41793889
Trichothraupis_melanops,2012,,,-47.57926,-22.34485
